date,value,source,series_id
2014-01-01,73.2,ABS,CPI/all
2014-04-01,73.57,ABS,CPI/all
2014-07-01,73.88,ABS,CPI/all
2014-10-01,74.02,ABS,CPI/all
2015-01-01,74.16,ABS,CPI/all
2015-04-01,74.69,ABS,CPI/all
2015-07-01,74.98,ABS,CPI/all
2015-10-01,75.27,ABS,CPI/all
2016-01-01,75.12,ABS,CPI/all
2016-04-01,75.45,ABS,CPI/all
2016-07-01,75.98,ABS,CPI/all
2016-10-01,76.38,ABS,CPI/all
2017-01-01,76.73,ABS,CPI/all
2017-04-01,76.88,ABS,CPI/all
2017-07-01,77.35,ABS,CPI/all
2017-10-01,77.87,ABS,CPI/all
2018-01-01,78.21,ABS,CPI/all
2018-04-01,78.49,ABS,CPI/all
2018-07-01,78.83,ABS,CPI/all
2018-10-01,79.24,ABS,CPI/all
2019-01-01,79.23,ABS,CPI/all
2019-04-01,79.7,ABS,CPI/all
2019-07-01,80.15,ABS,CPI/all
2019-10-01,80.7,ABS,CPI/all
2020-01-01,81.0,ABS,CPI/all
2020-04-01,79.44,ABS,CPI/all
2020-07-01,80.67,ABS,CPI/all
2020-10-01,81.4,ABS,CPI/all
2021-01-01,81.87,ABS,CPI/all
2021-04-01,82.47,ABS,CPI/all
2021-07-01,83.17,ABS,CPI/all
2021-10-01,84.23,ABS,CPI/all
2022-01-01,86.05,ABS,CPI/all
2022-04-01,87.59,ABS,CPI/all
2022-07-01,89.2,ABS,CPI/all
2022-10-01,90.85,ABS,CPI/all
2023-01-01,92.08,ABS,CPI/all
2023-04-01,92.87,ABS,CPI/all
2023-07-01,93.94,ABS,CPI/all
2023-10-01,94.53,ABS,CPI/all
2024-01-01,95.41,ABS,CPI/all
2024-04-01,96.4,ABS,CPI/all
2024-05-01,96.17,ABS,CPI/all
2024-06-01,96.52,ABS,CPI/all
2024-07-01,96.77,ABS,CPI/all
2024-08-01,96.49,ABS,CPI/all
2024-09-01,96.54,ABS,CPI/all
2024-10-01,96.32,ABS,CPI/all
2024-11-01,96.68,ABS,CPI/all
2024-12-01,97.31,ABS,CPI/all
2025-01-01,97.7,ABS,CPI/all
2025-02-01,97.67,ABS,CPI/all
2025-03-01,97.96,ABS,CPI/all
2025-04-01,98.68,ABS,CPI/all
2025-05-01,98.2,ABS,CPI/all
2025-06-01,98.34,ABS,CPI/all
2025-07-01,99.63,ABS,CPI/all
2025-08-01,99.55,ABS,CPI/all
2025-09-01,100.0,ABS,CPI/all
2025-10-01,99.99,ABS,CPI/all
2025-11-01,100.01,ABS,CPI/all
2025-12-01,100.97,ABS,CPI/all
2026-01-01,101.33,ABS,CPI/all
