date,value,source,series_id
2014-01-01,115.9,ABS,WPI/all
2014-04-01,116.9,ABS,WPI/all
2014-07-01,119.4,ABS,WPI/all
2014-10-01,121.1,ABS,WPI/all
2015-01-01,123.2,ABS,WPI/all
2015-04-01,118.4,ABS,WPI/all
2015-07-01,122.1,ABS,WPI/all
2015-10-01,122.8,ABS,WPI/all
2016-01-01,123.5,ABS,WPI/all
2016-04-01,120.4,ABS,WPI/all
2016-07-01,125.3,ABS,WPI/all
2016-10-01,125.5,ABS,WPI/all
2017-01-01,124.0,ABS,WPI/all
2017-04-01,126.0,ABS,WPI/all
2017-07-01,122.8,ABS,WPI/all
2017-10-01,125.3,ABS,WPI/all
2018-01-01,123.6,ABS,WPI/all
2018-04-01,130.7,ABS,WPI/all
2018-07-01,134.2,ABS,WPI/all
2018-10-01,125.8,ABS,WPI/all
2019-01-01,131.4,ABS,WPI/all
2019-04-01,133.7,ABS,WPI/all
2019-07-01,130.4,ABS,WPI/all
2019-10-01,135.2,ABS,WPI/all
2020-01-01,134.6,ABS,WPI/all
2020-04-01,128.9,ABS,WPI/all
2020-07-01,138.9,ABS,WPI/all
2020-10-01,140.8,ABS,WPI/all
2021-01-01,141.6,ABS,WPI/all
2021-04-01,137.1,ABS,WPI/all
2021-07-01,131.4,ABS,WPI/all
2021-10-01,146.2,ABS,WPI/all
2022-01-01,141.4,ABS,WPI/all
2022-04-01,138.7,ABS,WPI/all
2022-07-01,137.9,ABS,WPI/all
2022-10-01,143.6,ABS,WPI/all
2023-01-01,146.7,ABS,WPI/all
2023-04-01,144.4,ABS,WPI/all
2023-07-01,146.0,ABS,WPI/all
2023-10-01,143.0,ABS,WPI/all
2024-01-01,151.8,ABS,WPI/all
2024-04-01,152.8,ABS,WPI/all
2024-07-01,153.6,ABS,WPI/all
2024-10-01,157.0,ABS,WPI/all
2025-01-01,154.8,ABS,WPI/all
2025-04-01,154.6,ABS,WPI/all
2025-07-01,156.0,ABS,WPI/all
