date,value,source,series_id
2014-01-01,46408.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-02-01,46274.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-03-01,46779.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-04-01,46791.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-05-01,46775.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-06-01,46751.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-07-01,47339.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-08-01,46931.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-09-01,47387.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-10-01,47592.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-11-01,47491.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-12-01,47422.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-01-01,47390.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-02-01,48281.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-03-01,48359.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-04-01,48303.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-05-01,48348.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-06-01,48920.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-07-01,49182.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-08-01,49139.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-09-01,49233.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-10-01,49713.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-11-01,49255.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-12-01,49185.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-01-01,49386.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-02-01,49467.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-03-01,49585.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-04-01,50310.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-05-01,50322.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-06-01,50688.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-07-01,50364.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
