date,value,source,series_id
2014-01-01,46404.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-02-01,46257.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-03-01,46776.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-04-01,46784.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-05-01,46769.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-06-01,46757.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-07-01,47325.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-08-01,46926.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-09-01,47403.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-10-01,47612.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-11-01,47500.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-12-01,47442.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-01-01,47381.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-02-01,48256.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-03-01,48348.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-04-01,48287.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-05-01,48326.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-06-01,48919.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-07-01,49178.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-08-01,49155.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-09-01,49246.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-10-01,49737.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-11-01,49288.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-12-01,49196.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-01-01,49364.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-02-01,49445.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-03-01,49541.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-04-01,50299.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-05-01,50302.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-06-01,50671.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-07-01,50341.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-08-01,50672.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-09-01,50590.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-10-01,50921.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-11-01,50877.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-12-01,51456.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-01-01,51516.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-02-01,51429.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-03-01,51411.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-04-01,51684.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-05-01,52050.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-06-01,52147.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-07-01,52070.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-08-01,51916.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-09-01,52388.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-10-01,52706.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-11-01,53519.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-12-01,53679.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-01-01,53190.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-02-01,54080.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-03-01,53528.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-04-01,54065.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-05-01,54718.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-06-01,55353.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-07-01,54696.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-08-01,54962.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-09-01,55022.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-10-01,55303.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-11-01,55614.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-12-01,55561.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-01-01,56157.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-02-01,55616.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-03-01,55949.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-04-01,54994.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-05-01,55289.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-06-01,55009.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-07-01,55192.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-08-01,55332.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-09-01,55016.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-10-01,55136.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-11-01,54622.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-12-01,55283.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-01-01,55303.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-02-01,53832.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-03-01,52171.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-04-01,41751.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-05-01,49119.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-06-01,52452.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-07-01,54888.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-08-01,51774.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-09-01,51727.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-10-01,52799.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-11-01,54534.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-12-01,54863.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-01-01,54350.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-02-01,53671.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-03-01,54951.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-04-01,55394.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-05-01,55587.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-06-01,54479.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-07-01,52837.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-08-01,51579.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-09-01,53041.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-10-01,56315.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-11-01,58923.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-12-01,59506.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-01-01,59247.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-02-01,61826.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-03-01,62968.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-04-01,64560.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-05-01,65386.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-06-01,66071.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-07-01,67441.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-08-01,67627.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-09-01,68584.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-10-01,69699.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-11-01,69242.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-12-01,69444.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-01-01,70432.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-02-01,70552.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-03-01,70363.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-04-01,71139.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-05-01,71170.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-06-01,71155.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-07-01,71313.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-08-01,71786.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-09-01,72959.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-10-01,72112.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-11-01,72521.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-12-01,72098.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-01-01,73305.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-02-01,73019.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-03-01,72706.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-04-01,73027.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-05-01,73221.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-06-01,73215.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-07-01,73389.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-08-01,73614.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
