date,value,source,series_id
2014-01-01,46407.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-02-01,46274.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-03-01,46778.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-04-01,46792.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-05-01,46772.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-06-01,46754.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-07-01,47339.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-08-01,46934.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-09-01,47386.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-10-01,47592.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-11-01,47488.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-12-01,47424.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-01-01,47386.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-02-01,48279.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-03-01,48355.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-04-01,48309.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-05-01,48348.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-06-01,48925.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-07-01,49182.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-08-01,49138.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-09-01,49233.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-10-01,49710.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-11-01,49256.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-12-01,49188.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-01-01,49387.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-02-01,49459.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-03-01,49593.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-04-01,50304.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-05-01,50326.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-06-01,50687.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-07-01,50365.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-08-01,50685.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-09-01,50575.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-10-01,50877.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-11-01,50862.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-12-01,51419.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-01-01,51564.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-02-01,51491.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-03-01,51439.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-04-01,51711.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-05-01,52035.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-06-01,52127.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-07-01,52012.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-08-01,51896.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-09-01,52289.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-10-01,52628.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-11-01,53411.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-12-01,53578.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-01-01,53207.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-02-01,54154.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-03-01,53613.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-04-01,54154.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-05-01,54863.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-06-01,55487.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-07-01,54916.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-08-01,55211.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-09-01,55272.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-10-01,55577.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-11-01,55931.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-12-01,55860.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-01-01,55765.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-02-01,55255.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-03-01,55626.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-04-01,54700.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-05-01,55034.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-06-01,54809.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-07-01,55017.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-08-01,55201.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-09-01,54881.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-10-01,55062.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-11-01,54591.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-12-01,55304.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-01-01,55431.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-02-01,53906.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-03-01,52284.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-04-01,41836.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-05-01,49187.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-06-01,52502.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-07-01,54934.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-08-01,51782.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-09-01,51723.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-10-01,52774.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-11-01,54486.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-12-01,54892.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-01-01,54376.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-02-01,53692.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-03-01,54928.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-04-01,55417.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-05-01,55530.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-06-01,54482.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-07-01,52823.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-08-01,51569.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-09-01,53022.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-10-01,56294.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-11-01,58895.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-12-01,59501.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-01-01,59249.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-02-01,61865.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
