date,value,source,series_id
2014-01-01,46408.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-02-01,46275.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-03-01,46776.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-04-01,46793.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-05-01,46771.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-06-01,46754.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-07-01,47338.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-08-01,46935.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-09-01,47385.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-10-01,47593.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-11-01,47488.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-12-01,47424.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-01-01,47387.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-02-01,48280.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-03-01,48356.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-04-01,48306.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-05-01,48349.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-06-01,48922.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-07-01,49184.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-08-01,49139.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-09-01,49232.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-10-01,49710.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-11-01,49255.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-12-01,49187.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-01-01,49389.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-02-01,49460.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-03-01,49587.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-04-01,50309.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-05-01,50323.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-06-01,50687.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-07-01,50368.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-08-01,50685.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-09-01,50575.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-10-01,50878.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-11-01,50860.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-12-01,51419.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-01-01,51562.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-02-01,51494.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-03-01,51441.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-04-01,51711.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-05-01,52033.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-06-01,52127.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-07-01,52014.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-08-01,51896.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-09-01,52290.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-10-01,52625.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-11-01,53412.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-12-01,53576.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-01-01,53208.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
