date,value,source,series_id
2014-01-01,46404.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-02-01,46276.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-03-01,46776.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-04-01,46795.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-05-01,46771.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-06-01,46749.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-07-01,47340.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-08-01,46936.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-09-01,47387.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-10-01,47591.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-11-01,47489.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2014-12-01,47425.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-01-01,47386.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-02-01,48281.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-03-01,48350.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-04-01,48313.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-05-01,48349.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-06-01,48923.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-07-01,49180.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-08-01,49136.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-09-01,49234.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-10-01,49711.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-11-01,49254.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2015-12-01,49189.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-01-01,49389.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-02-01,49459.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-03-01,49606.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
