date,value,source,series_id
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,8073,ABS,BA_GCCSA/all
2014-01-01,4,ABS,BA_GCCSA/all
2014-01-01,6,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,250,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,185,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,620,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,14473,ABS,BA_GCCSA/all
2014-01-01,553,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,253,ABS,BA_GCCSA/all
2014-01-01,1591,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
