date,value,source,series_id
2014-01-01,23099.5,ABS,RT/M1.20.20.AUS.M
2014-02-01,23092.4,ABS,RT/M1.20.20.AUS.M
2014-03-01,23106.6,ABS,RT/M1.20.20.AUS.M
2014-04-01,23159.8,ABS,RT/M1.20.20.AUS.M
2014-05-01,23103.9,ABS,RT/M1.20.20.AUS.M
2014-06-01,23224.4,ABS,RT/M1.20.20.AUS.M
2014-07-01,23403.7,ABS,RT/M1.20.20.AUS.M
2014-08-01,23437.1,ABS,RT/M1.20.20.AUS.M
2014-09-01,23682.3,ABS,RT/M1.20.20.AUS.M
2014-10-01,23771.8,ABS,RT/M1.20.20.AUS.M
2014-11-01,23778.1,ABS,RT/M1.20.20.AUS.M
2014-12-01,23848.7,ABS,RT/M1.20.20.AUS.M
2015-01-01,23976.1,ABS,RT/M1.20.20.AUS.M
2015-02-01,24145.1,ABS,RT/M1.20.20.AUS.M
2015-03-01,24126.6,ABS,RT/M1.20.20.AUS.M
2015-04-01,24188.7,ABS,RT/M1.20.20.AUS.M
2015-05-01,24228.3,ABS,RT/M1.20.20.AUS.M
2015-06-01,24378.4,ABS,RT/M1.20.20.AUS.M
2015-07-01,24477.9,ABS,RT/M1.20.20.AUS.M
2015-08-01,24565.9,ABS,RT/M1.20.20.AUS.M
2015-09-01,24639.2,ABS,RT/M1.20.20.AUS.M
2015-10-01,24760.8,ABS,RT/M1.20.20.AUS.M
2015-11-01,24813.2,ABS,RT/M1.20.20.AUS.M
2015-12-01,24911.6,ABS,RT/M1.20.20.AUS.M
2016-01-01,24998.1,ABS,RT/M1.20.20.AUS.M
2016-02-01,24990.3,ABS,RT/M1.20.20.AUS.M
2016-03-01,25119.8,ABS,RT/M1.20.20.AUS.M
2016-04-01,25086.1,ABS,RT/M1.20.20.AUS.M
2016-05-01,24999.8,ABS,RT/M1.20.20.AUS.M
2016-06-01,25171.2,ABS,RT/M1.20.20.AUS.M
2016-07-01,25156.1,ABS,RT/M1.20.20.AUS.M
2016-08-01,25337.9,ABS,RT/M1.20.20.AUS.M
2016-09-01,25550.1,ABS,RT/M1.20.20.AUS.M
2016-10-01,25591.8,ABS,RT/M1.20.20.AUS.M
2016-11-01,25606.3,ABS,RT/M1.20.20.AUS.M
2016-12-01,25711.1,ABS,RT/M1.20.20.AUS.M
2017-01-01,25728.4,ABS,RT/M1.20.20.AUS.M
2017-02-01,25677.9,ABS,RT/M1.20.20.AUS.M
2017-03-01,25689.3,ABS,RT/M1.20.20.AUS.M
2017-04-01,25881.5,ABS,RT/M1.20.20.AUS.M
2017-05-01,25944.9,ABS,RT/M1.20.20.AUS.M
2017-06-01,26016.2,ABS,RT/M1.20.20.AUS.M
2017-07-01,26059.3,ABS,RT/M1.20.20.AUS.M
2017-08-01,25894.3,ABS,RT/M1.20.20.AUS.M
2017-09-01,25937.1,ABS,RT/M1.20.20.AUS.M
2017-10-01,25999.9,ABS,RT/M1.20.20.AUS.M
2017-11-01,26259.4,ABS,RT/M1.20.20.AUS.M
2017-12-01,26424.3,ABS,RT/M1.20.20.AUS.M
2018-01-01,26366.5,ABS,RT/M1.20.20.AUS.M
2018-02-01,26454.0,ABS,RT/M1.20.20.AUS.M
2018-03-01,26422.8,ABS,RT/M1.20.20.AUS.M
2018-04-01,26537.4,ABS,RT/M1.20.20.AUS.M
2018-05-01,26612.2,ABS,RT/M1.20.20.AUS.M
2018-06-01,26704.7,ABS,RT/M1.20.20.AUS.M
2018-07-01,26722.0,ABS,RT/M1.20.20.AUS.M
2018-08-01,26925.3,ABS,RT/M1.20.20.AUS.M
2018-09-01,26915.2,ABS,RT/M1.20.20.AUS.M
2018-10-01,27050.8,ABS,RT/M1.20.20.AUS.M
2018-11-01,26851.5,ABS,RT/M1.20.20.AUS.M
2018-12-01,27214.8,ABS,RT/M1.20.20.AUS.M
2019-01-01,27208.4,ABS,RT/M1.20.20.AUS.M
2019-02-01,27307.3,ABS,RT/M1.20.20.AUS.M
2019-03-01,27290.9,ABS,RT/M1.20.20.AUS.M
2019-04-01,27170.9,ABS,RT/M1.20.20.AUS.M
2019-05-01,27314.5,ABS,RT/M1.20.20.AUS.M
2019-06-01,27379.0,ABS,RT/M1.20.20.AUS.M
2019-07-01,27399.6,ABS,RT/M1.20.20.AUS.M
2019-08-01,27543.8,ABS,RT/M1.20.20.AUS.M
2019-09-01,27583.0,ABS,RT/M1.20.20.AUS.M
2019-10-01,27692.7,ABS,RT/M1.20.20.AUS.M
2019-11-01,27635.8,ABS,RT/M1.20.20.AUS.M
2019-12-01,27943.3,ABS,RT/M1.20.20.AUS.M
2020-01-01,27858.1,ABS,RT/M1.20.20.AUS.M
2020-02-01,27847.4,ABS,RT/M1.20.20.AUS.M
2020-03-01,29931.0,ABS,RT/M1.20.20.AUS.M
2020-04-01,24829.5,ABS,RT/M1.20.20.AUS.M
2020-05-01,28808.0,ABS,RT/M1.20.20.AUS.M
2020-06-01,29594.3,ABS,RT/M1.20.20.AUS.M
2020-07-01,30799.4,ABS,RT/M1.20.20.AUS.M
2020-08-01,29488.6,ABS,RT/M1.20.20.AUS.M
2020-09-01,29119.1,ABS,RT/M1.20.20.AUS.M
2020-10-01,29706.9,ABS,RT/M1.20.20.AUS.M
2020-11-01,31196.0,ABS,RT/M1.20.20.AUS.M
2020-12-01,30882.9,ABS,RT/M1.20.20.AUS.M
2021-01-01,30790.7,ABS,RT/M1.20.20.AUS.M
2021-02-01,30412.8,ABS,RT/M1.20.20.AUS.M
2021-03-01,30621.7,ABS,RT/M1.20.20.AUS.M
2021-04-01,30986.8,ABS,RT/M1.20.20.AUS.M
2021-05-01,30988.1,ABS,RT/M1.20.20.AUS.M
2021-06-01,30542.5,ABS,RT/M1.20.20.AUS.M
2021-07-01,29789.7,ABS,RT/M1.20.20.AUS.M
2021-08-01,29219.8,ABS,RT/M1.20.20.AUS.M
2021-09-01,29732.9,ABS,RT/M1.20.20.AUS.M
2021-10-01,31222.5,ABS,RT/M1.20.20.AUS.M
2021-11-01,32747.4,ABS,RT/M1.20.20.AUS.M
2021-12-01,32521.3,ABS,RT/M1.20.20.AUS.M
2022-01-01,32794.8,ABS,RT/M1.20.20.AUS.M
2022-02-01,33172.9,ABS,RT/M1.20.20.AUS.M
2022-03-01,33561.8,ABS,RT/M1.20.20.AUS.M
2022-04-01,33925.0,ABS,RT/M1.20.20.AUS.M
2022-05-01,34079.6,ABS,RT/M1.20.20.AUS.M
2022-06-01,34361.9,ABS,RT/M1.20.20.AUS.M
2022-07-01,34706.4,ABS,RT/M1.20.20.AUS.M
2022-08-01,34816.2,ABS,RT/M1.20.20.AUS.M
2022-09-01,35008.8,ABS,RT/M1.20.20.AUS.M
2022-10-01,35119.8,ABS,RT/M1.20.20.AUS.M
2022-11-01,35194.6,ABS,RT/M1.20.20.AUS.M
2022-12-01,34972.4,ABS,RT/M1.20.20.AUS.M
2023-01-01,35343.8,ABS,RT/M1.20.20.AUS.M
2023-02-01,35314.2,ABS,RT/M1.20.20.AUS.M
2023-03-01,35425.2,ABS,RT/M1.20.20.AUS.M
2023-04-01,35403.6,ABS,RT/M1.20.20.AUS.M
2023-05-01,35494.0,ABS,RT/M1.20.20.AUS.M
2023-06-01,35152.1,ABS,RT/M1.20.20.AUS.M
2023-07-01,35360.6,ABS,RT/M1.20.20.AUS.M
2023-08-01,35393.6,ABS,RT/M1.20.20.AUS.M
2023-09-01,35681.1,ABS,RT/M1.20.20.AUS.M
2023-10-01,35523.0,ABS,RT/M1.20.20.AUS.M
2023-11-01,35909.2,ABS,RT/M1.20.20.AUS.M
2023-12-01,35320.7,ABS,RT/M1.20.20.AUS.M
