date,value,source,series_id
2020-01-01,5.23705499,ABS,LF/all
2020-02-01,4.67641586,ABS,LF/all
2020-03-01,6.50149698,ABS,LF/all
2020-04-01,146.00525219,ABS,LF/all
2020-05-01,59.22694476,ABS,LF/all
2020-06-01,70.55422924,ABS,LF/all
2020-07-01,102.13058849,ABS,LF/all
2020-08-01,1280.08636911,ABS,LF/all
2020-09-01,59.7031575,ABS,LF/all
2020-10-01,141.32997885,ABS,LF/all
2020-11-01,71.03431971,ABS,LF/all
2020-12-01,65.57418194,ABS,LF/all
2021-01-01,7.74866693,ABS,LF/all
2021-02-01,4.37011755,ABS,LF/all
2021-03-01,824.92262362,ABS,LF/all
2021-04-01,100.28512159,ABS,LF/all
2021-05-01,40.53881099,ABS,LF/all
2021-06-01,118.96055921,ABS,LF/all
2021-07-01,2247.96919764,ABS,LF/all
2021-08-01,70.38658299,ABS,LF/all
2021-09-01,62.0545076,ABS,LF/all
2021-10-01,50.15167711,ABS,LF/all
2021-11-01,708.99187461,ABS,LF/all
2021-12-01,731.04199988,ABS,LF/all
2022-01-01,486.7588955,ABS,LF/all
2022-02-01,70.97112282,ABS,LF/all
2022-03-01,4.45249999,ABS,LF/all
2022-04-01,59.15711167,ABS,LF/all
2022-05-01,4402.65239638,ABS,LF/all
2022-06-01,65.79328225,ABS,LF/all
2022-07-01,141.66649667,ABS,LF/all
2022-08-01,26.17832086,ABS,LF/all
2022-09-01,1402.29424479,ABS,LF/all
2022-10-01,3.44987638,ABS,LF/all
2022-11-01,53.4900032,ABS,LF/all
2022-12-01,1810.837455,ABS,LF/all
2023-01-01,3.50051393,ABS,LF/all
2023-02-01,61.70606093,ABS,LF/all
2023-03-01,67.14157623,ABS,LF/all
2023-04-01,30.73157329,ABS,LF/all
2023-05-01,1382.29715153,ABS,LF/all
2023-06-01,2.98622938,ABS,LF/all
2023-07-01,987.88705473,ABS,LF/all
2023-08-01,60.40938982,ABS,LF/all
2023-09-01,63.81452132,ABS,LF/all
2023-10-01,2.82120697,ABS,LF/all
2023-11-01,1874.36716884,ABS,LF/all
2023-12-01,92.00833015,ABS,LF/all
2024-01-01,7.06400372,ABS,LF/all
2024-02-01,3.79022324,ABS,LF/all
2024-03-01,12.05984699,ABS,LF/all
2024-04-01,271.20720782,ABS,LF/all
2024-05-01,3439.52700063,ABS,LF/all
2024-06-01,67.49117189,ABS,LF/all
2024-07-01,1845.28953222,ABS,LF/all
2024-08-01,2571.57851795,ABS,LF/all
2024-09-01,4.22356688,ABS,LF/all
2024-10-01,67.06580247,ABS,LF/all
2024-11-01,7892.47346396,ABS,LF/all
2024-12-01,60.97018604,ABS,LF/all
2025-01-01,1858.85081101,ABS,LF/all
2025-02-01,414.5038714,ABS,LF/all
2025-03-01,2050.95073901,ABS,LF/all
2025-04-01,833.78633946,ABS,LF/all
2025-05-01,64.43700407,ABS,LF/all
2025-06-01,638.04209757,ABS,LF/all
2025-07-01,4.19892483,ABS,LF/all
2025-08-01,7575.35781629,ABS,LF/all
2025-09-01,15.06199153,ABS,LF/all
2025-10-01,495.56453538,ABS,LF/all
2025-11-01,3.22534214,ABS,LF/all
2025-12-01,11664.93900169,ABS,LF/all
