date,value,source,series_id
2014-01-01,11455.84692769,ABS,LF/M3.3.1599.20.AUS.M
2014-02-01,11478.57788376,ABS,LF/M3.3.1599.20.AUS.M
2014-03-01,11532.3452913,ABS,LF/M3.3.1599.20.AUS.M
2014-04-01,11538.02773256,ABS,LF/M3.3.1599.20.AUS.M
2014-05-01,11513.29344308,ABS,LF/M3.3.1599.20.AUS.M
2014-06-01,11528.32370548,ABS,LF/M3.3.1599.20.AUS.M
2014-07-01,11545.25543844,ABS,LF/M3.3.1599.20.AUS.M
2014-08-01,11548.70834048,ABS,LF/M3.3.1599.20.AUS.M
2014-09-01,11546.82441861,ABS,LF/M3.3.1599.20.AUS.M
2014-10-01,11542.2906247,ABS,LF/M3.3.1599.20.AUS.M
2014-11-01,11542.47943524,ABS,LF/M3.3.1599.20.AUS.M
2014-12-01,11600.0013783,ABS,LF/M3.3.1599.20.AUS.M
2015-01-01,11608.99808114,ABS,LF/M3.3.1599.20.AUS.M
2015-02-01,11675.06644601,ABS,LF/M3.3.1599.20.AUS.M
2015-03-01,11693.70048717,ABS,LF/M3.3.1599.20.AUS.M
2015-04-01,11692.42951681,ABS,LF/M3.3.1599.20.AUS.M
2015-05-01,11733.89279672,ABS,LF/M3.3.1599.20.AUS.M
2015-06-01,11727.07503676,ABS,LF/M3.3.1599.20.AUS.M
2015-07-01,11760.39296473,ABS,LF/M3.3.1599.20.AUS.M
2015-08-01,11764.45726336,ABS,LF/M3.3.1599.20.AUS.M
2015-09-01,11783.60019505,ABS,LF/M3.3.1599.20.AUS.M
2015-10-01,11860.87549289,ABS,LF/M3.3.1599.20.AUS.M
2015-11-01,11893.92385724,ABS,LF/M3.3.1599.20.AUS.M
2015-12-01,11909.50163512,ABS,LF/M3.3.1599.20.AUS.M
2016-01-01,11911.11364772,ABS,LF/M3.3.1599.20.AUS.M
2016-02-01,11928.09469141,ABS,LF/M3.3.1599.20.AUS.M
2016-03-01,11941.90264743,ABS,LF/M3.3.1599.20.AUS.M
2016-04-01,11948.51621942,ABS,LF/M3.3.1599.20.AUS.M
2016-05-01,11941.9402611,ABS,LF/M3.3.1599.20.AUS.M
2016-06-01,11962.47584256,ABS,LF/M3.3.1599.20.AUS.M
2016-07-01,11995.73388096,ABS,LF/M3.3.1599.20.AUS.M
2016-08-01,11955.6949072,ABS,LF/M3.3.1599.20.AUS.M
2016-09-01,11942.04579859,ABS,LF/M3.3.1599.20.AUS.M
