date,value,source,series_id
2014-01-01,11455.8968404,ABS,LF/M3.3.1599.20.AUS.M
2014-02-01,11478.23914337,ABS,LF/M3.3.1599.20.AUS.M
2014-03-01,11532.33088931,ABS,LF/M3.3.1599.20.AUS.M
2014-04-01,11538.02661724,ABS,LF/M3.3.1599.20.AUS.M
2014-05-01,11513.23524252,ABS,LF/M3.3.1599.20.AUS.M
2014-06-01,11528.14270577,ABS,LF/M3.3.1599.20.AUS.M
2014-07-01,11545.21432918,ABS,LF/M3.3.1599.20.AUS.M
2014-08-01,11548.68755716,ABS,LF/M3.3.1599.20.AUS.M
2014-09-01,11546.8546576,ABS,LF/M3.3.1599.20.AUS.M
2014-10-01,11542.30143713,ABS,LF/M3.3.1599.20.AUS.M
2014-11-01,11542.46480023,ABS,LF/M3.3.1599.20.AUS.M
2014-12-01,11600.67412868,ABS,LF/M3.3.1599.20.AUS.M
2015-01-01,11609.10066238,ABS,LF/M3.3.1599.20.AUS.M
2015-02-01,11675.43387954,ABS,LF/M3.3.1599.20.AUS.M
2015-03-01,11693.70330623,ABS,LF/M3.3.1599.20.AUS.M
2015-04-01,11692.4714836,ABS,LF/M3.3.1599.20.AUS.M
2015-05-01,11733.86164264,ABS,LF/M3.3.1599.20.AUS.M
2015-06-01,11726.63882223,ABS,LF/M3.3.1599.20.AUS.M
2015-07-01,11760.42838331,ABS,LF/M3.3.1599.20.AUS.M
2015-08-01,11764.51479949,ABS,LF/M3.3.1599.20.AUS.M
2015-09-01,11783.67028543,ABS,LF/M3.3.1599.20.AUS.M
2015-10-01,11860.88898159,ABS,LF/M3.3.1599.20.AUS.M
2015-11-01,11893.92257165,ABS,LF/M3.3.1599.20.AUS.M
2015-12-01,11910.22864561,ABS,LF/M3.3.1599.20.AUS.M
2016-01-01,11911.25858463,ABS,LF/M3.3.1599.20.AUS.M
2016-02-01,11928.41562728,ABS,LF/M3.3.1599.20.AUS.M
2016-03-01,11941.90814941,ABS,LF/M3.3.1599.20.AUS.M
2016-04-01,11948.60410884,ABS,LF/M3.3.1599.20.AUS.M
2016-05-01,11941.91944586,ABS,LF/M3.3.1599.20.AUS.M
2016-06-01,11961.75874679,ABS,LF/M3.3.1599.20.AUS.M
2016-07-01,11995.85418711,ABS,LF/M3.3.1599.20.AUS.M
2016-08-01,11955.81463307,ABS,LF/M3.3.1599.20.AUS.M
2016-09-01,11942.15739903,ABS,LF/M3.3.1599.20.AUS.M
2016-10-01,11961.25167959,ABS,LF/M3.3.1599.20.AUS.M
2016-11-01,11987.65196409,ABS,LF/M3.3.1599.20.AUS.M
2016-12-01,12020.6313656,ABS,LF/M3.3.1599.20.AUS.M
2017-01-01,12033.99566945,ABS,LF/M3.3.1599.20.AUS.M
2017-02-01,12017.93271867,ABS,LF/M3.3.1599.20.AUS.M
2017-03-01,12075.91933743,ABS,LF/M3.3.1599.20.AUS.M
2017-04-01,12133.23094339,ABS,LF/M3.3.1599.20.AUS.M
2017-05-01,12164.65564967,ABS,LF/M3.3.1599.20.AUS.M
2017-06-01,12195.84429824,ABS,LF/M3.3.1599.20.AUS.M
2017-07-01,12232.51570438,ABS,LF/M3.3.1599.20.AUS.M
2017-08-01,12281.9353301,ABS,LF/M3.3.1599.20.AUS.M
2017-09-01,12321.42008652,ABS,LF/M3.3.1599.20.AUS.M
2017-10-01,12325.58637249,ABS,LF/M3.3.1599.20.AUS.M
2017-11-01,12368.55244827,ABS,LF/M3.3.1599.20.AUS.M
2017-12-01,12401.85004208,ABS,LF/M3.3.1599.20.AUS.M
2018-01-01,12429.43889026,ABS,LF/M3.3.1599.20.AUS.M
2018-02-01,12425.75017939,ABS,LF/M3.3.1599.20.AUS.M
2018-03-01,12442.5783293,ABS,LF/M3.3.1599.20.AUS.M
2018-04-01,12460.63481985,ABS,LF/M3.3.1599.20.AUS.M
2018-05-01,12451.84130597,ABS,LF/M3.3.1599.20.AUS.M
2018-06-01,12520.33260293,ABS,LF/M3.3.1599.20.AUS.M
2018-07-01,12522.34407724,ABS,LF/M3.3.1599.20.AUS.M
2018-08-01,12585.83829007,ABS,LF/M3.3.1599.20.AUS.M
2018-09-01,12601.08128319,ABS,LF/M3.3.1599.20.AUS.M
2018-10-01,12624.77527026,ABS,LF/M3.3.1599.20.AUS.M
2018-11-01,12644.98282763,ABS,LF/M3.3.1599.20.AUS.M
2018-12-01,12675.18272379,ABS,LF/M3.3.1599.20.AUS.M
2019-01-01,12715.89065117,ABS,LF/M3.3.1599.20.AUS.M
2019-02-01,12730.21177095,ABS,LF/M3.3.1599.20.AUS.M
2019-03-01,12748.89625084,ABS,LF/M3.3.1599.20.AUS.M
2019-04-01,12785.65717966,ABS,LF/M3.3.1599.20.AUS.M
2019-05-01,12790.99788104,ABS,LF/M3.3.1599.20.AUS.M
2019-06-01,12802.56118661,ABS,LF/M3.3.1599.20.AUS.M
2019-07-01,12836.54008981,ABS,LF/M3.3.1599.20.AUS.M
2019-08-01,12882.83097645,ABS,LF/M3.3.1599.20.AUS.M
2019-09-01,12902.38620732,ABS,LF/M3.3.1599.20.AUS.M
2019-10-01,12853.33306132,ABS,LF/M3.3.1599.20.AUS.M
2019-11-01,12875.11349322,ABS,LF/M3.3.1599.20.AUS.M
2019-12-01,12930.29912506,ABS,LF/M3.3.1599.20.AUS.M
