date,value,source,series_id
2014-01-01,11453.29247019,ABS,LF/M3.3.1599.20.AUS.M
2014-02-01,11478.91399207,ABS,LF/M3.3.1599.20.AUS.M
2014-03-01,11532.22104696,ABS,LF/M3.3.1599.20.AUS.M
2014-04-01,11537.91910603,ABS,LF/M3.3.1599.20.AUS.M
2014-05-01,11512.86354516,ABS,LF/M3.3.1599.20.AUS.M
2014-06-01,11528.68641477,ABS,LF/M3.3.1599.20.AUS.M
2014-07-01,11545.34851114,ABS,LF/M3.3.1599.20.AUS.M
2014-08-01,11548.81015922,ABS,LF/M3.3.1599.20.AUS.M
2014-09-01,11547.15258752,ABS,LF/M3.3.1599.20.AUS.M
2014-10-01,11542.37226861,ABS,LF/M3.3.1599.20.AUS.M
2014-11-01,11542.10114916,ABS,LF/M3.3.1599.20.AUS.M
2014-12-01,11598.78654782,ABS,LF/M3.3.1599.20.AUS.M
2015-01-01,11608.37115961,ABS,LF/M3.3.1599.20.AUS.M
2015-02-01,11673.71686255,ABS,LF/M3.3.1599.20.AUS.M
2015-03-01,11693.55194692,ABS,LF/M3.3.1599.20.AUS.M
2015-04-01,11692.16254945,ABS,LF/M3.3.1599.20.AUS.M
2015-05-01,11733.60755307,ABS,LF/M3.3.1599.20.AUS.M
2015-06-01,11727.42443855,ABS,LF/M3.3.1599.20.AUS.M
2015-07-01,11760.56275401,ABS,LF/M3.3.1599.20.AUS.M
2015-08-01,11764.7069607,ABS,LF/M3.3.1599.20.AUS.M
2015-09-01,11783.94844942,ABS,LF/M3.3.1599.20.AUS.M
2015-10-01,11860.87016432,ABS,LF/M3.3.1599.20.AUS.M
2015-11-01,11893.61878985,ABS,LF/M3.3.1599.20.AUS.M
2015-12-01,11907.83495911,ABS,LF/M3.3.1599.20.AUS.M
2016-01-01,11912.61650201,ABS,LF/M3.3.1599.20.AUS.M
2016-02-01,11926.34196349,ABS,LF/M3.3.1599.20.AUS.M
2016-03-01,11941.74999018,ABS,LF/M3.3.1599.20.AUS.M
2016-04-01,11948.20309543,ABS,LF/M3.3.1599.20.AUS.M
2016-05-01,11941.84456714,ABS,LF/M3.3.1599.20.AUS.M
2016-06-01,11962.84865605,ABS,LF/M3.3.1599.20.AUS.M
2016-07-01,11996.12616874,ABS,LF/M3.3.1599.20.AUS.M
2016-08-01,11955.90728526,ABS,LF/M3.3.1599.20.AUS.M
2016-09-01,11942.41636179,ABS,LF/M3.3.1599.20.AUS.M
2016-10-01,11961.10963265,ABS,LF/M3.3.1599.20.AUS.M
2016-11-01,11987.35262847,ABS,LF/M3.3.1599.20.AUS.M
