date,value,source,series_id
2014-01-01,11455.50239916,ABS,LF/M3.3.1599.20.AUS.M
2014-02-01,11478.3707569,ABS,LF/M3.3.1599.20.AUS.M
2014-03-01,11532.44451771,ABS,LF/M3.3.1599.20.AUS.M
2014-04-01,11538.02830697,ABS,LF/M3.3.1599.20.AUS.M
2014-05-01,11513.33220156,ABS,LF/M3.3.1599.20.AUS.M
2014-06-01,11528.22791056,ABS,LF/M3.3.1599.20.AUS.M
2014-07-01,11545.25537259,ABS,LF/M3.3.1599.20.AUS.M
2014-08-01,11548.67057307,ABS,LF/M3.3.1599.20.AUS.M
2014-09-01,11546.89787254,ABS,LF/M3.3.1599.20.AUS.M
2014-10-01,11542.3012382,ABS,LF/M3.3.1599.20.AUS.M
2014-11-01,11542.57090429,ABS,LF/M3.3.1599.20.AUS.M
2014-12-01,11600.1608743,ABS,LF/M3.3.1599.20.AUS.M
2015-01-01,11608.83427411,ABS,LF/M3.3.1599.20.AUS.M
2015-02-01,11675.22901497,ABS,LF/M3.3.1599.20.AUS.M
2015-03-01,11693.78685632,ABS,LF/M3.3.1599.20.AUS.M
2015-04-01,11692.41825742,ABS,LF/M3.3.1599.20.AUS.M
2015-05-01,11733.91421887,ABS,LF/M3.3.1599.20.AUS.M
2015-06-01,11726.9963653,ABS,LF/M3.3.1599.20.AUS.M
2015-07-01,11760.31329694,ABS,LF/M3.3.1599.20.AUS.M
2015-08-01,11764.43694025,ABS,LF/M3.3.1599.20.AUS.M
2015-09-01,11783.68495812,ABS,LF/M3.3.1599.20.AUS.M
2015-10-01,11860.85751331,ABS,LF/M3.3.1599.20.AUS.M
2015-11-01,11894.04798724,ABS,LF/M3.3.1599.20.AUS.M
2015-12-01,11909.72949316,ABS,LF/M3.3.1599.20.AUS.M
2016-01-01,11911.16600177,ABS,LF/M3.3.1599.20.AUS.M
2016-02-01,11928.2629257,ABS,LF/M3.3.1599.20.AUS.M
2016-03-01,11942.00726387,ABS,LF/M3.3.1599.20.AUS.M
2016-04-01,11948.4720243,ABS,LF/M3.3.1599.20.AUS.M
2016-05-01,11941.99235713,ABS,LF/M3.3.1599.20.AUS.M
2016-06-01,11962.4881373,ABS,LF/M3.3.1599.20.AUS.M
2016-07-01,11995.32059905,ABS,LF/M3.3.1599.20.AUS.M
2016-08-01,11955.64828316,ABS,LF/M3.3.1599.20.AUS.M
2016-09-01,11942.21040269,ABS,LF/M3.3.1599.20.AUS.M
2016-10-01,11961.20708423,ABS,LF/M3.3.1599.20.AUS.M
