date,value,source,series_id
2014-01-01,11453.34360693,ABS,LF/M3.3.1599.20.AUS.M
2014-02-01,11478.86947461,ABS,LF/M3.3.1599.20.AUS.M
2014-03-01,11532.18678778,ABS,LF/M3.3.1599.20.AUS.M
2014-04-01,11537.87373343,ABS,LF/M3.3.1599.20.AUS.M
2014-05-01,11512.8360045,ABS,LF/M3.3.1599.20.AUS.M
2014-06-01,11528.75629417,ABS,LF/M3.3.1599.20.AUS.M
2014-07-01,11545.29856129,ABS,LF/M3.3.1599.20.AUS.M
2014-08-01,11548.75185396,ABS,LF/M3.3.1599.20.AUS.M
2014-09-01,11547.12862638,ABS,LF/M3.3.1599.20.AUS.M
2014-10-01,11542.36934997,ABS,LF/M3.3.1599.20.AUS.M
2014-11-01,11542.10472542,ABS,LF/M3.3.1599.20.AUS.M
2014-12-01,11598.80366557,ABS,LF/M3.3.1599.20.AUS.M
2015-01-01,11608.40893514,ABS,LF/M3.3.1599.20.AUS.M
2015-02-01,11673.66251221,ABS,LF/M3.3.1599.20.AUS.M
2015-03-01,11693.51836767,ABS,LF/M3.3.1599.20.AUS.M
2015-04-01,11692.10444855,ABS,LF/M3.3.1599.20.AUS.M
2015-05-01,11733.56048668,ABS,LF/M3.3.1599.20.AUS.M
2015-06-01,11727.53576459,ABS,LF/M3.3.1599.20.AUS.M
2015-07-01,11760.49829331,ABS,LF/M3.3.1599.20.AUS.M
2015-08-01,11764.64573625,ABS,LF/M3.3.1599.20.AUS.M
2015-09-01,11783.90871993,ABS,LF/M3.3.1599.20.AUS.M
2015-10-01,11860.89061002,ABS,LF/M3.3.1599.20.AUS.M
2015-11-01,11893.62607248,ABS,LF/M3.3.1599.20.AUS.M
2015-12-01,11907.86024076,ABS,LF/M3.3.1599.20.AUS.M
2016-01-01,11912.64163577,ABS,LF/M3.3.1599.20.AUS.M
2016-02-01,11926.28366575,ABS,LF/M3.3.1599.20.AUS.M
2016-03-01,11941.72477858,ABS,LF/M3.3.1599.20.AUS.M
2016-04-01,11948.09156756,ABS,LF/M3.3.1599.20.AUS.M
2016-05-01,11941.79382362,ABS,LF/M3.3.1599.20.AUS.M
2016-06-01,11963.01879468,ABS,LF/M3.3.1599.20.AUS.M
2016-07-01,11996.03726116,ABS,LF/M3.3.1599.20.AUS.M
2016-08-01,11955.84162845,ABS,LF/M3.3.1599.20.AUS.M
2016-09-01,11942.36955613,ABS,LF/M3.3.1599.20.AUS.M
2016-10-01,11961.15927935,ABS,LF/M3.3.1599.20.AUS.M
2016-11-01,11987.36233622,ABS,LF/M3.3.1599.20.AUS.M
2016-12-01,12017.88785767,ABS,LF/M3.3.1599.20.AUS.M
2017-01-01,12039.27121643,ABS,LF/M3.3.1599.20.AUS.M
2017-02-01,12015.12171441,ABS,LF/M3.3.1599.20.AUS.M
2017-03-01,12075.60192922,ABS,LF/M3.3.1599.20.AUS.M
2017-04-01,12132.68011009,ABS,LF/M3.3.1599.20.AUS.M
2017-05-01,12164.80195736,ABS,LF/M3.3.1599.20.AUS.M
2017-06-01,12197.37238242,ABS,LF/M3.3.1599.20.AUS.M
2017-07-01,12232.95597826,ABS,LF/M3.3.1599.20.AUS.M
2017-08-01,12281.8946242,ABS,LF/M3.3.1599.20.AUS.M
2017-09-01,12321.75169698,ABS,LF/M3.3.1599.20.AUS.M
2017-10-01,12325.44293538,ABS,LF/M3.3.1599.20.AUS.M
2017-11-01,12368.38369856,ABS,LF/M3.3.1599.20.AUS.M
2017-12-01,12398.17770917,ABS,LF/M3.3.1599.20.AUS.M
2018-01-01,12437.49637888,ABS,LF/M3.3.1599.20.AUS.M
2018-02-01,12421.73070069,ABS,LF/M3.3.1599.20.AUS.M
2018-03-01,12442.23553533,ABS,LF/M3.3.1599.20.AUS.M
2018-04-01,12460.08106338,ABS,LF/M3.3.1599.20.AUS.M
2018-05-01,12452.26309588,ABS,LF/M3.3.1599.20.AUS.M
2018-06-01,12522.1919677,ABS,LF/M3.3.1599.20.AUS.M
2018-07-01,12523.12785563,ABS,LF/M3.3.1599.20.AUS.M
2018-08-01,12585.80842794,ABS,LF/M3.3.1599.20.AUS.M
2018-09-01,12601.67058396,ABS,LF/M3.3.1599.20.AUS.M
2018-10-01,12624.95116689,ABS,LF/M3.3.1599.20.AUS.M
2018-11-01,12644.54569151,ABS,LF/M3.3.1599.20.AUS.M
2018-12-01,12670.28926194,ABS,LF/M3.3.1599.20.AUS.M
2019-01-01,12714.6570989,ABS,LF/M3.3.1599.20.AUS.M
2019-02-01,12724.94389715,ABS,LF/M3.3.1599.20.AUS.M
2019-03-01,12748.63233261,ABS,LF/M3.3.1599.20.AUS.M
